,coeff_0,coeff_0,coeff_1,coeff_1,coeff_2,coeff_2,coeff_3,coeff_3
,target,pred,target,pred,target,pred,target,pred
14531,tensor([0.3849]),tensor([0.3238]),tensor([0.1702]),tensor([0.2067]),tensor([0.4257]),tensor([0.2315]),tensor([0.0193]),tensor([0.2380])
1859,tensor([0.3862]),tensor([0.3563]),tensor([0.4972]),tensor([0.4518]),tensor([0.0855]),tensor([0.1024]),tensor([0.0310]),tensor([0.0895])
5420,tensor([0.1083]),tensor([0.1510]),tensor([0.2250]),tensor([0.2295]),tensor([0.3397]),tensor([0.2934]),tensor([0.3271]),tensor([0.3261])
10232,tensor([0.2543]),tensor([0.2491]),tensor([0.1252]),tensor([0.1720]),tensor([0.3001]),tensor([0.2715]),tensor([0.3204]),tensor([0.3074])
4384,tensor([0.5477]),tensor([0.4391]),tensor([0.0898]),tensor([0.1608]),tensor([0.2839]),tensor([0.2423]),tensor([0.0786]),tensor([0.1579])
12646,tensor([0.2452]),tensor([0.2454]),tensor([0.2972]),tensor([0.2721]),tensor([0.2746]),tensor([0.2640]),tensor([0.1831]),tensor([0.2185])
12616,tensor([0.3707]),tensor([0.3164]),tensor([0.1636]),tensor([0.2066]),tensor([0.0583]),tensor([0.1985]),tensor([0.4074]),tensor([0.2785])
6011,tensor([0.3250]),tensor([0.2883]),tensor([0.2757]),tensor([0.2722]),tensor([0.1476]),tensor([0.2099]),tensor([0.2517]),tensor([0.2296])
737,tensor([0.2011]),tensor([0.2189]),tensor([0.3692]),tensor([0.3205]),tensor([0.0693]),tensor([0.1889]),tensor([0.3604]),tensor([0.2718])
18769,tensor([0.1391]),tensor([0.1795]),tensor([0.3364]),tensor([0.2951]),tensor([0.4888]),tensor([0.2707]),tensor([0.0356]),tensor([0.2546])
3708,tensor([0.0439]),tensor([0.0792]),tensor([0.5764]),tensor([0.5100]),tensor([0.1873]),tensor([0.1956]),tensor([0.1924]),tensor([0.2152])
12280,tensor([0.4072]),tensor([0.3579]),tensor([0.1383]),tensor([0.1750]),tensor([0.4328]),tensor([0.3277]),tensor([0.0216]),tensor([0.1395])
13509,tensor([0.0112]),tensor([0.0233]),tensor([0.4050]),tensor([0.3808]),tensor([0.4805]),tensor([0.3062]),tensor([0.1033]),tensor([0.2896])
17873,tensor([0.1418]),tensor([0.1805]),tensor([0.2215]),tensor([0.2209]),tensor([0.5608]),tensor([0.2754]),tensor([0.0759]),tensor([0.3231])
6138,tensor([0.1837]),tensor([0.2130]),tensor([0.3475]),tensor([0.2974]),tensor([0.4190]),tensor([0.2722]),tensor([0.0499]),tensor([0.2174])
13614,tensor([0.3328]),tensor([0.3025]),tensor([0.0884]),tensor([0.1483]),tensor([0.3207]),tensor([0.2895]),tensor([0.2580]),tensor([0.2597])
10069,tensor([0.2700]),tensor([0.2582]),tensor([0.2851]),tensor([0.2686]),tensor([0.1158]),tensor([0.2356]),tensor([0.3291]),tensor([0.2377])
2136,tensor([0.1178]),tensor([0.1590]),tensor([0.2572]),tensor([0.2605]),tensor([0.3076]),tensor([0.2630]),tensor([0.3173]),tensor([0.3174])
19984,tensor([0.0868]),tensor([0.1280]),tensor([0.3687]),tensor([0.3406]),tensor([0.0745]),tensor([0.1990]),tensor([0.4700]),tensor([0.3323])
15008,tensor([0.2052]),tensor([0.2158]),tensor([0.0719]),tensor([0.1108]),tensor([0.5685]),tensor([0.4602]),tensor([0.1543]),tensor([0.2132])
13908,tensor([0.3969]),tensor([0.3572]),tensor([0.0585]),tensor([0.1039]),tensor([0.4382]),tensor([0.2768]),tensor([0.1063]),tensor([0.2621])
11256,tensor([0.3145]),tensor([0.2805]),tensor([0.1905]),tensor([0.2251]),tensor([0.3175]),tensor([0.2572]),tensor([0.1775]),tensor([0.2371])
3203,tensor([0.0655]),tensor([0.1052]),tensor([0.1260]),tensor([0.1482]),tensor([0.4460]),tensor([0.4144]),tensor([0.3625]),tensor([0.3323])
15342,tensor([0.5875]),tensor([0.4677]),tensor([0.1501]),tensor([0.1986]),tensor([0.1338]),tensor([0.1811]),tensor([0.1286]),tensor([0.1526])
717,tensor([0.2932]),tensor([0.2742]),tensor([0.3654]),tensor([0.3215]),tensor([0.1019]),tensor([0.2203]),tensor([0.2394]),tensor([0.1840])
5809,tensor([0.3394]),tensor([0.3208]),tensor([0.0176]),tensor([0.0560]),tensor([0.4012]),tensor([0.3080]),tensor([0.2418]),tensor([0.3151])
3715,tensor([0.1279]),tensor([0.1699]),tensor([0.4593]),tensor([0.3880]),tensor([0.1997]),tensor([0.2087]),tensor([0.2131]),tensor([0.2334])
9818,tensor([0.3496]),tensor([0.3213]),tensor([0.0679]),tensor([0.1127]),tensor([0.3735]),tensor([0.2868]),tensor([0.2090]),tensor([0.2792])
5400,tensor([0.6670]),tensor([0.6331]),tensor([0.2794]),tensor([0.3045]),tensor([0.0359]),tensor([0.0554]),tensor([0.0176]),tensor([0.0070])
7767,tensor([0.0064]),tensor([-0.0088]),tensor([0.0039]),tensor([-0.0323]),tensor([0.3992]),tensor([0.4655]),tensor([0.5906]),tensor([0.5757])
13839,tensor([0.0490]),tensor([0.0874]),tensor([0.5353]),tensor([0.4714]),tensor([0.3222]),tensor([0.2585]),tensor([0.0936]),tensor([0.1827])
15364,tensor([0.1680]),tensor([0.1996]),tensor([0.2454]),tensor([0.2464]),tensor([0.3155]),tensor([0.3221]),tensor([0.2711]),tensor([0.2318])
13096,tensor([0.0981]),tensor([0.1448]),tensor([0.2771]),tensor([0.2604]),tensor([0.3636]),tensor([0.3301]),tensor([0.2612]),tensor([0.2647])
19376,tensor([0.1272]),tensor([0.1673]),tensor([0.3041]),tensor([0.2829]),tensor([0.2223]),tensor([0.2365]),tensor([0.3464]),tensor([0.3133])
15063,tensor([0.2383]),tensor([0.2411]),tensor([0.4308]),tensor([0.3551]),tensor([0.1997]),tensor([0.2073]),tensor([0.1311]),tensor([0.1965])
5603,tensor([0.3339]),tensor([0.2948]),tensor([0.1806]),tensor([0.2123]),tensor([0.2003]),tensor([0.2684]),tensor([0.2852]),tensor([0.2245])
3530,tensor([0.3258]),tensor([0.3009]),tensor([0.0621]),tensor([0.1175]),tensor([0.2647]),tensor([0.2455]),tensor([0.3475]),tensor([0.3362])
8936,tensor([0.2960]),tensor([0.2784]),tensor([0.0819]),tensor([0.1340]),tensor([0.3105]),tensor([0.3107]),tensor([0.3116]),tensor([0.2769])
10558,tensor([0.0668]),tensor([0.1096]),tensor([0.3267]),tensor([0.3050]),tensor([0.3676]),tensor([0.3887]),tensor([0.2388]),tensor([0.1966])
12234,tensor([0.2499]),tensor([0.2433]),tensor([0.0576]),tensor([0.1245]),tensor([0.1481]),tensor([0.2523]),tensor([0.5443]),tensor([0.3799])
11022,tensor([0.4678]),tensor([0.4196]),tensor([0.0160]),tensor([0.0776]),tensor([0.1805]),tensor([0.2820]),tensor([0.3357]),tensor([0.2208])
10873,tensor([0.2828]),tensor([0.2663]),tensor([0.3421]),tensor([0.2996]),tensor([0.1027]),tensor([0.2175]),tensor([0.2725]),tensor([0.2166])
16940,tensor([0.1214]),tensor([0.1624]),tensor([0.3525]),tensor([0.3183]),tensor([0.2167]),tensor([0.2393]),tensor([0.3095]),tensor([0.2799])
12286,tensor([0.2719]),tensor([0.2603]),tensor([0.1792]),tensor([0.2097]),tensor([0.3161]),tensor([0.2628]),tensor([0.2328]),tensor([0.2672])
8254,tensor([0.3479]),tensor([0.3137]),tensor([0.0759]),tensor([0.1301]),tensor([0.2104]),tensor([0.2659]),tensor([0.3658]),tensor([0.2903])
9045,tensor([0.0556]),tensor([0.0929]),tensor([0.4046]),tensor([0.3612]),tensor([0.3839]),tensor([0.2910]),tensor([0.1559]),tensor([0.2548])
14086,tensor([0.4197]),tensor([0.3618]),tensor([0.3056]),tensor([0.2992]),tensor([0.1455]),tensor([0.1930]),tensor([0.1291]),tensor([0.1460])
12277,tensor([0.1826]),tensor([0.1999]),tensor([0.4147]),tensor([0.3662]),tensor([0.3232]),tensor([0.3167]),tensor([0.0795]),tensor([0.1171])
18730,tensor([0.0752]),tensor([0.1160]),tensor([0.1968]),tensor([0.2036]),tensor([0.3796]),tensor([0.3436]),tensor([0.3484]),tensor([0.3368])
4535,tensor([0.3860]),tensor([0.3292]),tensor([0.2168]),tensor([0.2312]),tensor([0.3732]),tensor([0.2478]),tensor([0.0241]),tensor([0.1918])
13695,tensor([0.2705]),tensor([0.2609]),tensor([0.0831]),tensor([0.1458]),tensor([0.2977]),tensor([0.3631]),tensor([0.3487]),tensor([0.2303])
8409,tensor([0.5792]),tensor([0.4874]),tensor([0.2304]),tensor([0.2529]),tensor([0.1342]),tensor([0.1472]),tensor([0.0562]),tensor([0.1125])
1382,tensor([0.1135]),tensor([0.1331]),tensor([0.0480]),tensor([0.0738]),tensor([0.7331]),tensor([0.3794]),tensor([0.1054]),tensor([0.4137])
8007,tensor([0.2962]),tensor([0.2798]),tensor([0.3450]),tensor([0.3192]),tensor([0.2193]),tensor([0.2512]),tensor([0.1394]),tensor([0.1498])
12947,tensor([0.0959]),tensor([0.1434]),tensor([0.5236]),tensor([0.4361]),tensor([0.1889]),tensor([0.2500]),tensor([0.1915]),tensor([0.1705])
13557,tensor([0.0327]),tensor([0.0597]),tensor([0.0855]),tensor([0.1066]),tensor([0.5808]),tensor([0.5323]),tensor([0.3009]),tensor([0.3013])
3628,tensor([0.0519]),tensor([0.0906]),tensor([0.3357]),tensor([0.3072]),tensor([0.5248]),tensor([0.2682]),tensor([0.0875]),tensor([0.3340])
19843,tensor([0.1051]),tensor([0.1487]),tensor([0.3903]),tensor([0.3512]),tensor([0.2552]),tensor([0.2624]),tensor([0.2494]),tensor([0.2378])
15599,tensor([0.3798]),tensor([0.3350]),tensor([0.3464]),tensor([0.3217]),tensor([0.0568]),tensor([0.1859]),tensor([0.2170]),tensor([0.1574])
974,tensor([0.0276]),tensor([0.0504]),tensor([0.2057]),tensor([0.2094]),tensor([0.3589]),tensor([0.4092]),tensor([0.4077]),tensor([0.3311])
17967,tensor([0.2272]),tensor([0.2316]),tensor([0.1242]),tensor([0.1786]),tensor([0.3607]),tensor([0.2750]),tensor([0.2879]),tensor([0.3148])
1989,tensor([0.3863]),tensor([0.3348]),tensor([0.3675]),tensor([0.3400]),tensor([0.1300]),tensor([0.1615]),tensor([0.1162]),tensor([0.1638])
3718,tensor([0.1918]),tensor([0.2166]),tensor([0.2146]),tensor([0.2223]),tensor([0.5021]),tensor([0.2777]),tensor([0.0915]),tensor([0.2834])
3165,tensor([0.2963]),tensor([0.2812]),tensor([0.0435]),tensor([0.0944]),tensor([0.2196]),tensor([0.2773]),tensor([0.4406]),tensor([0.3471])
14696,tensor([0.3975]),tensor([0.3329]),tensor([0.1478]),tensor([0.1958]),tensor([0.0566]),tensor([0.2072]),tensor([0.3981]),tensor([0.2641])
11573,tensor([0.1141]),tensor([0.1576]),tensor([0.4729]),tensor([0.3895]),tensor([0.1787]),tensor([0.1809]),tensor([0.2342]),tensor([0.2720])
17840,tensor([0.3568]),tensor([0.3213]),tensor([0.0913]),tensor([0.1382]),tensor([0.3086]),tensor([0.3361]),tensor([0.2433]),tensor([0.2044])
9703,tensor([0.1693]),tensor([0.1672]),tensor([0.0023]),tensor([0.0112]),tensor([0.2672]),tensor([0.3501]),tensor([0.5612]),tensor([0.4715])
11837,tensor([0.1759]),tensor([0.2044]),tensor([0.1733]),tensor([0.2068]),tensor([0.3379]),tensor([0.2915]),tensor([0.3129]),tensor([0.2974])
15300,tensor([0.1579]),tensor([0.1904]),tensor([0.2535]),tensor([0.2560]),tensor([0.1798]),tensor([0.2422]),tensor([0.4088]),tensor([0.3114])
18583,tensor([0.1192]),tensor([0.1633]),tensor([0.2767]),tensor([0.2593]),tensor([0.4411]),tensor([0.2671]),tensor([0.1629]),tensor([0.3102])
17181,tensor([0.1395]),tensor([0.1791]),tensor([0.2441]),tensor([0.2540]),tensor([0.2234]),tensor([0.2687]),tensor([0.3930]),tensor([0.2982])
